milliseconds,as5048a,throttle,vm,angle,bias,radius,hcsr04,vp,heading,roll,pitch,ori_x,ori_y,ori_z,ori_w,temp_c,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,lacc_x,lacc_y,lacc_z,gra_x,gra_y,gra_z
7.65,56.76035048098112,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.66,57.980438288940626,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.67,58.92095480662009,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.68,59.57250270386852,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.69,59.92857192946956,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.7,59.98560475742194,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.71,59.74303133456124,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.72,59.203275374344656,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.73,58.37172993990691,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.74,57.256703558356776,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.75,55.86933720471987,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.76,54.22349298499915,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.7700000000000005,52.335615630594745,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.78,50.22456818798207,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.79,47.911443545388785,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.8,45.419353679626056,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.8100000000000005,42.773198728856805,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.82,39.99941819864733,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.83,37.125726787164766,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.84,34.180837469077375,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.8500000000000005,31.19417460500009,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.86,28.195579943010863,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.87,25.215014449769527,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.88,22.282258950439747,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.890000000000001,19.42661656853158,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.9,16.67661993877475,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.91,14.059746118465402,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.92,11.602142045793325,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.930000000000001,9.328363288276073,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.94,7.2611286916480715,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.95,5.421093380661574,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.96,3.8266423799089537,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.97,2.4937069167347445,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.98,1.4356052416767255,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
7.99,0.662909556910467,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.0,0.18334038229874494,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.01,0.0016894145097801072,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.02,0.11977164996795153,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.03,0.5364072500093826,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.040000000000001,1.2474333294397653,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.05,2.245745550707447,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.06,3.521369108095861,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.07,5.0615583926843115,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.08,6.8509243422605195,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.09,8.871588203741542,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.1,11.103360171766383,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.11,13.523941118556618,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.120000000000001,16.109145399428918,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.13,18.833142507764457,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.14,21.668715164889697,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.15,24.587531266130735,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.16,27.56042696583672,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.17,30.55769807288401,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.18,33.54939684513794,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.19,36.505631217389436,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.2,39.39686347299256,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.21,42.194205374964014,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.22,44.86970680769683,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.23,47.39663504527907,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.24,49.749741856051514,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.25,51.90551577459501,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.26,53.84241702051983,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.27,55.54109271683058,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.28,56.98457025747774,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.290000000000001,58.15842689202499,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.3,59.05093383300556,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.31,59.65317344608882,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.32,59.95912835213463,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.33,59.965741550857075,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.34,59.672946965360595,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.35,59.08367010235845,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.36,58.20379882147657,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.370000000000001,57.042124505707015,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.38,55.61025422081415,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.39,53.92249474137164,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.4,51.995709602198765,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.41,49.849150603495346,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.42,47.50426545321896,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.43,44.98448346867455,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.44,42.31498147852318,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.45,39.522432264230076,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.46,36.63473805445,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
8.47,33.68075173518307,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
